0,2.60362432E-13,0,-6.92408636,0,-3.78389889E-11
5E-10,0.00459861789,5E-10,-0.849201769,5E-10,5.44253518E-08
5.1468716E-10,0.00473767433,5.1468716E-10,-0.807159507,5.1468716E-10,-5.26727122E-06
5.44061481E-10,0.00502375938,5.44061481E-10,-0.772308051,5.44061481E-10,-6.0423664E-06
6.02810122E-10,0.00564385565,6.02810122E-10,-0.740480171,6.02810122E-10,3.65811952E-06
6.93407484E-10,0.00672549764,6.93407484E-10,-0.730681686,6.93407484E-10,3.11316734E-06
8.74602207E-10,0.00934318959,8.74602207E-10,-0.813511707,8.74602207E-10,-1.8986582E-06
1.10055088E-09,0.0134463427,1.10055088E-09,-0.992211426,1.10055088E-09,7.08807508E-07
1.49259343E-09,0.0227108857,1.49259343E-09,-1.33154739,1.49259343E-09,-6.46726153E-07
1.91201388E-09,0.0355224042,1.91201388E-09,-1.68008357,1.91201388E-09,5.87543555E-07
2.75085477E-09,0.0694321936,2.75085477E-09,-2.32060264,2.75085477E-09,-5.6589212E-07
4.42853656E-09,0.165202407,4.42853656E-09,-3.34905899,4.42853656E-09,5.56023408E-07
6.81552543E-09,0.348720717,6.81552543E-09,-4.31075222,6.81552543E-09,-5.49582931E-07
9.25558483E-09,0.571412503,9.25558483E-09,-4.79441085,9.25558483E-09,5.43283976E-07
1.26821485E-08,0.900892811,1.26821485E-08,-4.80846652,1.26821485E-08,-5.38965951E-07
1.751412E-08,1.33117557,1.751412E-08,-4.09986213,1.751412E-08,5.3575578E-07
2.19586897E-08,1.68096855,2.19586897E-08,-3.77909591,2.19586897E-08,-5.3242894E-07
2.5496613E-08,1.94984468,2.5496613E-08,-3.82085609,2.5496613E-08,5.28063987E-07
2.91998943E-08,2.22935484,2.91998943E-08,-3.72849195,2.91998943E-08,-5.2400982E-07
3.35096439E-08,2.54379585,3.35096439E-08,-3.57126604,3.35096439E-08,5.20277481E-07
4.21291433E-08,3.12730754,4.21291433E-08,-3.2016009,4.21291433E-08,-5.18492673E-07
5E-08,3.59481641,5E-08,-2.74255615,5E-08,5.16335778E-07
5.001E-08,3.59536499,5.001E-08,-2.7413509,5.001E-08,0.000192397892
5.003E-08,3.59646192,5.003E-08,-2.74006054,5.003E-08,0.000229105197
5.00578669E-08,3.59798953,5.00578669E-08,-2.74143699,5.00578669E-08,-1.25254007E-05
5.00948871E-08,3.60001749,5.00948871E-08,-2.75343447,5.00948871E-08,-8.45014349E-05
5.01E-08,3.60029744,5.01E-08,-2.754192,5.01E-08,7.50627572E-05
5.01008085E-08,3.60034171,5.01008085E-08,-2.75572212,5.01008085E-08,-3.50568915E-05
5.01024254E-08,3.60043024,5.01024254E-08,-2.75590066,5.01024254E-08,-3.19640413E-05
5.01056594E-08,3.60060728,5.01056594E-08,-2.75609473,5.01056594E-08,-2.56792195E-06
5.01121272E-08,3.60096134,5.01121272E-08,-2.7565416,5.01121272E-08,-4.37286489E-06
5.01244012E-08,3.60163309,5.01244012E-08,-2.75705869,5.01244012E-08,4.87633968E-06
5.01425E-08,3.60262331,5.01425E-08,-2.75742634,5.01425E-08,-4.45331418E-06
