1.00000000e-06,4.92293263e-02,1.00000000e-06.1,9.24342858e-04
1.00000544e-06,0.00361912461,1.00000544e-06,0.13339397
1.00001631e-06,-0.0842550192,1.00001631e-06,0.197063346
1.00003806e-06,0.0053982836,1.00003806e-06,-0.254423713
1.00005882e-06,1.50492807,1.00005882e-06,-1.06922553
1.00007939e-06,3.88773414,1.00007939e-06,-0.622876362
1.0001e-06,4.63510479,1.0001e-06,-0.196735273
1.00010242e-06,4.6956995,1.00010242e-06,-0.358917283
1.00010726e-06,4.78690669,1.00010726e-06,-0.292506316
1.00011694e-06,4.86586559,1.00011694e-06,-0.242328651
1.00013631e-06,4.89368726,1.00013631e-06,-0.218614562
1.00016376e-06,4.89038948,1.00016376e-06,-0.224755565
1.00021007e-06,4.8914573,1.00021007e-06,-0.220131877
1.0003027e-06,4.8908436,1.0003027e-06,-0.224444228
1.00048796e-06,4.89132046,1.00048796e-06,-0.22022843
1.00085847e-06,4.89089727,1.00085847e-06,-0.224405117
1.00159948e-06,4.89129564,1.00159948e-06,-0.220246089
1.00308152e-06,4.89090882,1.00308152e-06,-0.224396706
1.00604559e-06,4.89128994,1.00604559e-06,-0.220250189
1.01197374e-06,4.89091159,1.01197374e-06,-0.224394679
1.02383003e-06,4.89128855,1.02383003e-06,-0.220251195
1.04754261e-06,4.89091228,1.04754261e-06,-0.224394177
1.09496777e-06,4.8912882,1.09496777e-06,-0.220251445
1.15496777e-06,4.89091239,1.15496777e-06,-0.224394023
1.166e-06,4.89128743,1.166e-06,-0.220251861
1.16601e-06,5.03010493,1.16601e-06,-0.228004577
1.16603e-06,5.11368782,1.16603e-06,-0.232311314
1.16607e-06,4.70835771,1.16607e-06,-0.215850448
1.1661e-06,4.40374214,1.1661e-06,-0.200501702
1.16610428e-06,4.37051745,1.16610428e-06,-0.199131562
1.16611285e-06,4.33803279,1.16611285e-06,-0.197369646
1.16612998e-06,4.34193098,1.16612998e-06,-0.197176217
1.16616424e-06,4.33910683,1.16616424e-06,-0.197094272
1.16622112e-06,4.33891558,1.16622112e-06,-0.197055138
1.16633486e-06,4.33475378,1.16633486e-06,-0.196891253
1.16656236e-06,4.32966156,1.16656236e-06,-0.196636841
1.16701734e-06,4.31653026,1.16701734e-06,-0.196062593
1.16792731e-06,4.29322759,1.16792731e-06,-0.194982358
1.16974725e-06,4.244228,1.16974725e-06,-0.192778259
1.17338714e-06,4.1506065,1.17338714e-06,-0.188504303
1.1806669e-06,3.96684552,1.1806669e-06,-0.180178916
1.19522643e-06,3.62570119,1.19522643e-06,-0.164662111
1.22434549e-06,3.02543861,1.22434549e-06,-0.137418672
1.28258362e-06,2.10213581,1.28258362e-06,-0.0954604902
1.34258362e-06,1.44286958,1.34258362e-06,-0.0655382803
1.40258362e-06,0.991640282,1.40258362e-06,-0.0450228198
1.46258362e-06,0.680226579,1.46258362e-06,-0.0309011398
1.4991e-06,0.542883472,1.4991e-06,-0.0246422684
1.49911e-06,0.463544629,1.49911e-06,-0.0212566906
1.49913e-06,0.42748243,1.49913e-06,-0.0194080678
1.49917e-06,2.36875273,1.49917e-06,-0.104135925
1.4992e-06,4.33544929,1.4992e-06,-0.19224291
1.49920375e-06,4.51411236,1.49920375e-06,-0.200913441
1.49921124e-06,4.75324289,1.49921124e-06,-0.212886759
1.49922623e-06,4.8865937,1.49922623e-06,-0.221301068
1.49924777e-06,4.89183807,1.49924777e-06,-0.222430126
1.49927173e-06,4.8909278,1.49927173e-06,-0.222312362
1.49931899e-06,4.89119852,1.49931899e-06,-0.222323255
1.49941351e-06,4.89102432,1.49941351e-06,-0.222324899
1.49960254e-06,4.89116779,1.49960254e-06,-0.222319605
1.49998062e-06,4.89103606,1.49998062e-06,-0.222326292
1.50073677e-06,4.89116246,1.50073677e-06,-0.222318985
1.50224906e-06,4.89103857,1.50224906e-06,-0.222326584
1.50527365e-06,4.89116123,1.50527365e-06,-0.222318843
1.51132283e-06,4.89103917,1.51132283e-06,-0.222326653
1.5234212e-06,4.89116093,1.5234212e-06,-0.222318808
1.54761793e-06,4.89103932,1.54761793e-06,-0.222326671
1.59601138e-06,4.89116086,1.59601138e-06,-0.2223188
1.65601138e-06,4.89103936,1.65601138e-06,-0.222326676
1.6651e-06,4.89116069,1.6651e-06,-0.222318782
1.66511e-06,5.00112098,1.66511e-06,-0.30402343
1.66513e-06,5.11539385,1.66513e-06,-0.235081051
1.66517e-06,5.22374085,1.66517e-06,-0.271943567
1.6652e-06,5.32559741,1.6652e-06,-0.253332707
1.66520436e-06,5.27876903,1.66520436e-06,-0.168797321
1.66521308e-06,5.1856827,1.66521308e-06,-0.163111233
1.66523052e-06,4.99867645,1.66523052e-06,-0.152346881
1.66526541e-06,4.63056871,1.66526541e-06,-0.133830614
1.66533518e-06,3.99231209,1.66533518e-06,-0.0916417954
1.66544526e-06,3.68500974,1.66544526e-06,0.026917086
1.66556306e-06,3.69451302,1.66556306e-06,-0.0250256084
1.66571699e-06,3.68053943,1.66571699e-06,0.0229311361
1.66587708e-06,3.68568937,1.66587708e-06,-0.0221765797
1.666e-06,3.67533328,1.666e-06,0.020241198
1.66600702e-06,3.7820947,1.66600702e-06,0.171741664
1.66602105e-06,4.06683046,1.66602105e-06,0.298936716
1.66604567e-06,4.42652988,1.66604567e-06,0.0580010264
1.66607119e-06,4.42711598,1.66607119e-06,-0.055583558
1.6661e-06,4.40751769,1.6661e-06,0.0380782808
1.66610476e-06,4.370959,1.66610476e-06,-0.093847291
1.66611427e-06,4.3369205,1.66611427e-06,0.00471427982
1.6661333e-06,4.34293019,1.6661333e-06,0.00260370984
1.66617135e-06,4.3385838,1.66617135e-06,-0.00534101584
1.66623205e-06,4.33935974,1.66623205e-06,0.00561495842
1.66635346e-06,4.33410813,1.66635346e-06,-0.0066636538
1.66659628e-06,4.32942548,1.66659628e-06,0.00617830652
1.66708191e-06,4.31468939,1.66708191e-06,-0.00692096903
1.66805317e-06,4.29053879,1.66805317e-06,0.00630846227
1.6699957e-06,4.2375935,1.6699957e-06,-0.00697241133
1.67388076e-06,4.13858719,1.67388076e-06,0.00635682826
1.68165087e-06,3.94262354,1.68165087e-06,-0.00695338709
1.6971911e-06,3.58243703,1.6971911e-06,0.00642240163
1.72827156e-06,2.95224497,1.72827156e-06,-0.00686504853
1.78827156e-06,2.02890967,1.78827156e-06,0.00654836038
1.84827156e-06,1.39194538,1.84827156e-06,-0.00675657713
1.90827156e-06,0.957300834,1.90827156e-06,0.00661822133
1.96827156e-06,0.656012076,1.96827156e-06,-0.00671252274
1.9991e-06,0.543230908,1.9991e-06,0.00664431941
1.99911e-06,0.488386014,1.99911e-06,-0.0504856303
1.99913e-06,0.452625969,1.99913e-06,0.0171431874
1.99917e-06,0.387298261,1.99917e-06,-0.0472640733
1.9992e-06,0.0684322235,1.9992e-06,-0.146918832
1.99920293e-06,0.0691103785,1.99920293e-06,0.000169121177
1.99920878e-06,0.0689679826,1.99920878e-06,-0.00206447443
1.99922048e-06,0.0680337031,1.99922048e-06,7.02220477e-05
1.99924388e-06,0.0657413518,1.99924388e-06,-0.00192072765
1.99929068e-06,0.0613174011,1.99929068e-06,0.000204980947
1.99938429e-06,0.0541080894,1.99938429e-06,-0.00161132598
1.99957151e-06,0.0442367819,1.99957151e-06,0.000651270864
1.99994595e-06,0.0354452848,1.99994595e-06,-0.00107950554
2e-06,0.0349497476,2e-06,0.000914682437
